Source Name	Characteristics[sample_name]	Characteristics[organism]	Characteristics[taxonomy_id]	Characteristics[biological_replicate]	Characteristics[genotype]	Comment[BioSample]	Comment[sample_title]	Protocol REF	Protocol REF	Protocol REF	Extract Name	Material Type	Comment[LIBRARY_LAYOUT]	Comment[LIBRARY_LAYOUT]	Comment[LIBRARY_SELECTION]	Comment[LIBRARY_SELECTION]	Comment[LIBRARY_SOURCE]	Comment[LIBRARY_SOURCE]	Comment[LIBRARY_STRATEGY]	Comment[LIBRARY_STRATEGY]	Comment[INSTRUMENT_MODEL]	Comment[INSTRUMENT_MODEL]	Protocol REF	Assay Name	Comment[SRA_EXPERIMENT]	Comment[SRA_RUN]	Technology Type	Array Data File	Protocol REF	Derived Array Data File	Factor Value[genotype]
@@56@@WT mRNA C	WT mRNA C	Arabidopsis thaliana	3702	repC for mRNA	WT	SAMD00233941	WT mRNA C	P-GEAD-792	P-GEAD-793	P-GEAD-794	WT mRNA C	polyA RNA	SINGLE		PolyA		TRANSCRIPTOMIC		RNA_SEQ		Illumina HiSeq 4000		P-GEAD-795	WT mRNA C	DRX225540	DRR235355	sequencing assay	DRR235355	P-GEAD-796	WT_CReadsPerGene.out.tab	WT
@@57@@fld mRNA A	fld mRNA A	Arabidopsis thaliana	3702	repA for mRNA	fld-4	SAMD00233942	fld-4 mRNA A	P-GEAD-792	P-GEAD-793	P-GEAD-794	fld mRNA A	polyA RNA	SINGLE		PolyA		TRANSCRIPTOMIC		RNA_SEQ		Illumina HiSeq 4000		P-GEAD-795	fld mRNA A	DRX225541	DRR235356	sequencing assay	DRR235356	P-GEAD-796	fld_AReadsPerGene.out.tab	fld-4
@@58@@fld mRNA B	fld mRNA B	Arabidopsis thaliana	3702	repB for mRNA	fld-4	SAMD00233943	fld-4 mRNA B	P-GEAD-792	P-GEAD-793	P-GEAD-794	fld mRNA B	polyA RNA	SINGLE		PolyA		TRANSCRIPTOMIC		RNA_SEQ		Illumina HiSeq 4000		P-GEAD-795	fld mRNA B	DRX225542	DRR235357	sequencing assay	DRR235357	P-GEAD-796	fld_BReadsPerGene.out.tab	fld-4
@@59@@fld mRNA C	fld mRNA C	Arabidopsis thaliana	3702	repC for mRNA	fld-4	SAMD00233944	fld-4 mRNA C	P-GEAD-792	P-GEAD-793	P-GEAD-794	fld mRNA C	polyA RNA	SINGLE		PolyA		TRANSCRIPTOMIC		RNA_SEQ		Illumina HiSeq 4000		P-GEAD-795	fld mRNA C	DRX225543	DRR235358	sequencing assay	DRR235358	P-GEAD-796	fld_CReadsPerGene.out.tab	fld-4
@@60@@ld mRNA A	ld mRNA A	Arabidopsis thaliana	3702	repA for mRNA	ld-1	SAMD00233948	ld-1 mRNA A	P-GEAD-792	P-GEAD-793	P-GEAD-794	ld mRNA A	polyA RNA	SINGLE		PolyA		TRANSCRIPTOMIC		RNA_SEQ		Illumina HiSeq 4000		P-GEAD-795	ld mRNA A	DRX225547	DRR235362	sequencing assay	DRR235362	P-GEAD-796	ld_AReadsPerGene.out.tab	ld-1
@@61@@ld mRNA B	ld mRNA B	Arabidopsis thaliana	3702	repB for mRNA	ld-1	SAMD00233949	ld-1 mRNA B	P-GEAD-792	P-GEAD-793	P-GEAD-794	ld mRNA B	polyA RNA	SINGLE		PolyA		TRANSCRIPTOMIC		RNA_SEQ		Illumina HiSeq 4000		P-GEAD-795	ld mRNA B	DRX225548	DRR235363	sequencing assay	DRR235363	P-GEAD-796	ld_BReadsPerGene.out.tab	ld-1
@@62@@ld mRNA C	ld mRNA C	Arabidopsis thaliana	3702	repC for mRNA	ld-1	SAMD00233950	ld-1 mRNA C	P-GEAD-792	P-GEAD-793	P-GEAD-794	ld mRNA C	polyA RNA	SINGLE		PolyA		TRANSCRIPTOMIC		RNA_SEQ		Illumina HiSeq 4000		P-GEAD-795	ld mRNA C	DRX225549	DRR235364	sequencing assay	DRR235364	P-GEAD-796	ld_CReadsPerGene.out.tab	ld-1
@@63@@At1g77122_WT 1	At1g77122_WT 1	Arabidopsis thaliana	3702	rep1 for H3K4me_RNA	WT	SAMD00233919	At1g77122_WT 1	P-GEAD-792	P-GEAD-793	P-GEAD-794	At1g77122_WT 1	genomic DNA	SINGLE	PAIRED	ChIP	PolyA	GENOMIC	TRANSCRIPTOMIC	CH_IP_SEQ	RNA_SEQ	Illumina HiSeq 4000	HiSeq X Ten	P-GEAD-795	At1g77122_WT H3K4me1	DRX225504	DRR235318	sequencing assay	DRR235318	P-GEAD-796	K4me1_At1g77122WT_1st_genomecov_chr1.txt	WT
@@64@@At1g77122_T-DNA2 1	At1g77122_T-DNA2 1	Arabidopsis thaliana	3702	rep1 for H3K4me_RNA	At1g77122_T-DNA2	SAMD00233921	At1g77122_T-DNA2 1	P-GEAD-792	P-GEAD-793	P-GEAD-794	At1g77122_T-DNA2 1	genomic DNA	SINGLE	PAIRED	ChIP	PolyA	GENOMIC	TRANSCRIPTOMIC	CH_IP_SEQ	RNA_SEQ	Illumina HiSeq 4000	HiSeq X Ten	P-GEAD-795	At1g77122_2 mRNA	DRX225552	DRR235367	sequencing assay	DRR235367	P-GEAD-796	At1g77122T-DNA_normalize.bedgraph	At1g77122_T-DNA2
@@65@@WT chrRNA rep1	WT chrRNA rep1	Arabidopsis thaliana	3702	rep1 for chrRNA	WT	SAMD00233951	WT chrRNA rep1	P-GEAD-792	P-GEAD-793	P-GEAD-794	WT chrRNA rep1	nuclear RNA	PAIRED		other		TRANSCRIPTOMIC		RNA_SEQ		HiSeq X Ten		P-GEAD-795	WT chrRNA rep.1	DRX225553	DRR235368	sequencing assay	DRR235368	P-GEAD-796	WT1_chrRNA_PE150_R1_unique_normalized.bedgraph	WT
@@66@@fld chrRNA rep1	fld chrRNA rep1	Arabidopsis thaliana	3702	rep1 for chrRNA	fld-4	SAMD00233952	fld-4 chrRNA rep1	P-GEAD-792	P-GEAD-793	P-GEAD-794	fld chrRNA rep1	nuclear RNA	PAIRED		other		TRANSCRIPTOMIC		RNA_SEQ		HiSeq X Ten		P-GEAD-795	fld chrRNA rep.1	DRX225554	DRR235369	sequencing assay	DRR235369	P-GEAD-796	fld1_chrRNA_PE150_R1_unique_normalized.bedgraph	fld-4
@@67@@WT chrRNA rep2	WT chrRNA rep2	Arabidopsis thaliana	3702	rep2 for chrRNA	WT	SAMD00233953	WT chrRNA rep2	P-GEAD-792	P-GEAD-793	P-GEAD-794	WT chrRNA rep2	nuclear RNA	PAIRED		other		TRANSCRIPTOMIC		RNA_SEQ		HiSeq X Ten		P-GEAD-795	WT chrRNA rep.2	DRX225555	DRR235370	sequencing assay	DRR235370	P-GEAD-796	WT2_chrRNA_PE150_R1_unique_normalize.bedgraph	WT
@@68@@fld chrRNA rep2	fld chrRNA rep2	Arabidopsis thaliana	3702	rep2 for chrRNA	fld-4	SAMD00233954	fld-4 chrRNA rep2	P-GEAD-792	P-GEAD-793	P-GEAD-794	fld chrRNA rep2	nuclear RNA	PAIRED		other		TRANSCRIPTOMIC		RNA_SEQ		HiSeq X Ten		P-GEAD-795	fld chrRNA rep.2	DRX225556	DRR235371	sequencing assay	DRR235371	P-GEAD-796	fld2_chrRNA_PE150_R1_unique_normalize.bedgraph	fld-4
@@69@@FLAG-FLD in fri 3	FLAG-FLD in fri	Arabidopsis thaliana	3702	rep4 for FLAG-FLD	3xFLAG-FLD fld-4 fri	SAMD00276446	3xFLAG-FLD in fld-4 fri	P-GEAD-792	P-GEAD-793	P-GEAD-794	FLAG-FLD in fri 3	genomic DNA	PAIRED		ChIP		GENOMIC		CH_IP_SEQ		HiSeq X Ten		P-GEAD-795	FLAG-FLD in fri 3	DRX260038	DRR270452	sequencing assay	DRR270452	P-GEAD-796	FLD_fri_Col_genomecov_FLC_2nd.txt	3xFLAG-FLD fld-4 fri
@@70@@FLAG-FLD in FRI 2	FLAG-FLD in FRI	Arabidopsis thaliana	3702	rep4 for FLAG-FLD	3xFLAG-FLD fld-4 FRI	SAMD00276447	3xFLAG-FLD in fld-4 FRI	P-GEAD-792	P-GEAD-793	P-GEAD-794	FLAG-FLD in FRI 2	genomic DNA	PAIRED		ChIP		GENOMIC		CH_IP_SEQ		HiSeq X Ten		P-GEAD-795	FLAG-FLD in FRI 2	DRX260039	DRR270453	sequencing assay	DRR270453	P-GEAD-796	FLD_FRI_Sf2_genomecov_FLC_2nd.txt	3xFLAG-FLD fld-4 FRI
@@71@@At1g77122_WT 1	At1g77122_WT 1	Arabidopsis thaliana	3702	rep1 for H3K4me_RNA	WT	SAMD00233919	At1g77122_WT 1	P-GEAD-792	P-GEAD-793	P-GEAD-794	At1g77122_WT 1	genomic DNA	SINGLE	PAIRED	ChIP	PolyA	GENOMIC	TRANSCRIPTOMIC	CH_IP_SEQ	RNA_SEQ	Illumina HiSeq 4000	HiSeq X Ten	P-GEAD-795	At1g77122_WT mRNA	DRX225550	DRR235365	sequencing assay	DRR235365	P-GEAD-796	At1g77122WT_normalize.bedgraph	WT
@@72@@At1g77122_T-DNA2 1	At1g77122_T-DNA2 1	Arabidopsis thaliana	3702	rep1 for H3K4me_RNA	At1g77122_T-DNA2	SAMD00233921	At1g77122_T-DNA2 1	P-GEAD-792	P-GEAD-793	P-GEAD-794	At1g77122_T-DNA2 1	genomic DNA	SINGLE	PAIRED	ChIP	PolyA	GENOMIC	TRANSCRIPTOMIC	CH_IP_SEQ	RNA_SEQ	Illumina HiSeq 4000	HiSeq X Ten	P-GEAD-795	At1g77122_T-DNA2 1	DRX260041	DRR270455	sequencing assay	DRR270455	P-GEAD-796	H3_At1g77122_1st_genomecov_chr1.txt	At1g77122_T-DNA2
@@73@@At1g77122_WT 2	At1g77122_WT 2	Arabidopsis thaliana	3702	rep2 for H3, H3K4me1	WT	SAMD00276448	At1g77122_WT 2	P-GEAD-792	P-GEAD-793	P-GEAD-794	At1g77122_WT 2	genomic DNA	PAIRED		ChIP		GENOMIC		CH_IP_SEQ		HiSeq X Ten		P-GEAD-795	At1g77122_WT H3 rep2	DRX260044	DRR270458	sequencing assay	DRR270458	P-GEAD-796	H3_At1g77122WT_2nd_genomecov_chr1.txt	WT
@@74@@At1g77122_T-DNA2 2	At1g77122_T-DNA2 2	Arabidopsis thaliana	3702	rep2 for H3, H3K4me1	At1g77122_T-DNA2	SAMD00276449	At1g77122_T-DNA2 2	P-GEAD-792	P-GEAD-793	P-GEAD-794	At1g77122_T-DNA2 2	genomic DNA	PAIRED		ChIP		GENOMIC		CH_IP_SEQ		HiSeq X Ten		P-GEAD-795	At1g77122_2 H3 rep2	DRX260045	DRR270459	sequencing assay	DRR270459	P-GEAD-796	H3_At1g77122_2nd_genomecov_chr1.txt	At1g77122_T-DNA2
@@75@@At1g77122_WT 2	At1g77122_WT 2	Arabidopsis thaliana	3702	rep2 for H3, H3K4me1	WT	SAMD00276448	At1g77122_WT 2	P-GEAD-792	P-GEAD-793	P-GEAD-794	At1g77122_WT 2	genomic DNA	PAIRED		ChIP		GENOMIC		CH_IP_SEQ		HiSeq X Ten		P-GEAD-795	At1g77122_WT H3K4me1 rep2	DRX260042	DRR270456	sequencing assay	DRR270456	P-GEAD-796	K4me1_At1g77122WT_2nd_genomecov_chr1.txt	WT
@@76@@At1g77122_T-DNA2 2	At1g77122_T-DNA2 2	Arabidopsis thaliana	3702	rep2 for H3, H3K4me1	At1g77122_T-DNA2	SAMD00276449	At1g77122_T-DNA2 2	P-GEAD-792	P-GEAD-793	P-GEAD-794	At1g77122_T-DNA2 2	genomic DNA	PAIRED		ChIP		GENOMIC		CH_IP_SEQ		HiSeq X Ten		P-GEAD-795	At1g77122_2 H3K4me1 rep2	DRX260043	DRR270457	sequencing assay	DRR270457	P-GEAD-796	K4me1_At1g77122_2nd_genomecov_chr1.txt	At1g77122_T-DNA2
@@77@@WT chrRNA rep3	WT chrRNA rep3	Arabidopsis thaliana	3702	rep3 for chrRNA	WT	SAMD00276450	WT chrRNA rep3	P-GEAD-792	P-GEAD-793	P-GEAD-794	WT chrRNA rep3	nuclear RNA	PAIRED		other		TRANSCRIPTOMIC		RNA_SEQ		HiSeq X Ten		P-GEAD-795	WT chrRNA rep3	DRX260046	DRR270460	sequencing assay	DRR270460	P-GEAD-796	WT3_chrRNA_PE150_R1_unique_normalize.bedgraph	WT
@@78@@fld chrRNA rep3	fld chrRNA rep3	Arabidopsis thaliana	3702	rep3 for chrRNA	fld-4	SAMD00276451	fld-4 chrRNA rep3	P-GEAD-792	P-GEAD-793	P-GEAD-794	fld chrRNA rep3	nuclear RNA	PAIRED		other		TRANSCRIPTOMIC		RNA_SEQ		HiSeq X Ten		P-GEAD-795	fld chrRNA rep3	DRX260047	DRR270461	sequencing assay	DRR270461	P-GEAD-796	fld3_chrRNA_PE150_R1_unique_normalize.bedgraph	fld-4
